Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
100003662,S,40012.5,20070702,114020
100003663,H,1598.56,20070702,114021
100003663,S,1598.56,20070702,114021
100003664,H,4001.25,20070702,114021
100003664,S,4001.25,20070702,114021
100003665,H,35647.5,20070702,114022
100003665,S,35647.5,20070702,114022
100003666,H,4361,20070702,114023
100003666,S,4361,20070702,114023
100003667,H,65641.95,20070702,114023
100003667,S,65641.95,20070702,114023
100003668,H,8370.44,20070702,114023
100003668,S,8370.44,20070702,114023
100003669,H,4895,20070702,114024
100003669,S,4895,20070702,114024
100003670,H,1943.76,20070702,114025
100003670,S,1943.76,20070702,114025
100003671,H,4581.72,20070702,114025
100003671,S,4581.72,20070702,114025
100003672,H,29076.27,20070702,114025
100003672,S,29076.27,20070702,114025
100003673,H,1375.05,20070702,114026
100003673,S,1375.05,20070702,114026
100003674,H,3524.4,20070702,114027
100003674,S,3524.4,20070702,114027
100003675,H,40339.25,20070702,114027
100003675,S,40339.25,20070702,114027
100003676,H,4201.75,20070702,114028
100003676,S,4201.75,20070702,114028
100003677,H,67914,20070702,114028
100003677,S,67914,20070702,114028
100003678,H,8489.25,20070702,114028
100003678,S,8489.25,20070702,114028
100003679,H,4802,20070702,114029
100003679,S,4802,20070702,114029
100003680,H,1872.78,20070702,114030
100003680,S,1872.78,20070702,114030
100003681,H,4851,20070702,114030
100003681,S,4851,20070702,114030
100003682,H,33957,20070702,114031
100003682,S,33957,20070702,114031
100003683,H,1413.16,20070702,114031
100003683,S,1413.16,20070702,114031
100003684,H,3880.8,20070702,114032
100003684,S,3880.8,20070702,114032
100003685,H,16006.67,20070702,114032
100003685,S,16006.67,20070702,114032
100003686,H,4887.75,20070702,114033
100003686,S,4887.75,20070702,114033
100003687,H,77962.5,20070702,114033
100003687,S,77962.5,20070702,114033
100003688,H,9615.38,20070702,114034
100003688,S,9615.38,20070702,114034
100003689,H,5512.5,20070702,114034
100003689,S,5512.5,20070702,114034
100003690,H,2149.88,20070702,114035
100003690,S,2149.88,20070702,114035
100003691,H,5197.5,20070702,114035
100003691,S,5197.5,20070702,114035
100003692,H,25987.5,20070702,114036
100003692,S,25987.5,20070702,114036
100003693,H,1622.25,20070702,114037
100003693,S,1622.25,20070702,114037
100003694,H,2598.75,20070702,114037
100003694,S,2598.75,20070702,114037
100003695,H,25725,20070702,114037
100003695,S,25725,20070702,114037
100003696,H,8974.35,20070702,114038
100003696,S,8974.35,20070702,114038
100003697,H,147015,20070702,114038
100003697,S,147015,20070702,114038
100003698,H,18376.88,20070702,114039
100003698,S,18376.88,20070702,114039
100003699,H,10395,20070702,114039
100003699,S,10395,20070702,114039
100003700,H,4054.05,20070702,114040
100003700,S,4054.05,20070702,114040
100003701,H,9801,20070702,114040
100003701,S,9801,20070702,114040
100003702,H,12251.26,20070702,114041
100003702,S,12251.26,20070702,114041
100003703,H,3059.1,20070702,114042
100003703,S,3059.1,20070702,114042
100003704,H,17463.6,20070702,114042
100003704,S,17463.6,20070702,114042
100003705,H,989.8,20070702,114042
100003705,S,989.8,20070702,114042
100003706,H,21997.8,20070702,114042
100003706,S,21997.8,20070702,114042
100003707,H,4499.55,20070702,114043
100003707,S,4499.55,20070702,114043
100003708,H,2777.5,20070702,114043
100003708,S,2777.5,20070702,114043
100003709,H,505,20070702,114043
100003709,S,505,20070702,114043
100003710,H,2297.75,20070702,114044
100003710,S,2297.75,20070702,114044
100003711,H,4999.5,20070702,114044
100003711,S,4999.5,20070702,114044
100003712,H,249.98,20070702,114045
100003712,S,249.98,20070702,114045
100003713,H,3257.1,20070702,114045
100003713,S,3257.1,20070702,114045
100003714,H,27918,20070702,114045
100003714,S,27918,20070702,114045
100003715,H,6048.9,20070702,114046
100003715,S,6048.9,20070702,114046
100003716,H,3525,20070702,114046
100003716,S,3525,20070702,114046
100003717,H,940,20070702,114046
100003717,S,940,20070702,114046
100003718,H,2993.9,20070702,114047
100003718,S,2993.9,20070702,114047
100003719,H,6979.5,20070702,114047
100003719,S,6979.5,20070702,114047
100003720,H,726.15,20070702,114048
100003720,S,726.15,20070702,114048
100003721,H,1163.25,20070702,114048
100003721,S,1163.25,20070702,114048
100003722,H,451.2,20070702,114048
100003722,S,451.2,20070702,114048
100003723,H,5941.25,20070702,114049
100003723,S,5941.25,20070702,114049
100003724,H,62419.5,20070702,114050
100003724,S,62419.5,20070702,114050
100003725,H,12003.75,20070702,114050
100003725,S,12003.75,20070702,114050
100003726,H,6790,20070702,114050
100003726,S,6790,20070702,114050
100003727,H,2648.1,20070702,114051
100003727,S,2648.1,20070702,114051
100003728,H,6241.95,20070702,114052
100003728,S,6241.95,20070702,114052
100003729,H,1998.2,20070702,114052
100003729,S,1998.2,20070702,114052
100003730,H,662.02,20070702,114053
100003730,S,662.02,20070702,114053
100003731,H,3488.8,20070702,114054
100003731,S,3488.8,20070702,114054
100003732,H,39649.5,20070702,114054
100003732,S,39649.5,20070702,114054
100003733,H,7269.07,20070702,114054
100003733,S,7269.07,20070702,114054
100003734,H,4895,20070702,114054
100003734,S,4895,20070702,114054
100003735,H,1619.8,20070702,114056
100003735,S,1619.8,20070702,114056
100003736,H,5066.33,20070702,114056
100003736,S,5066.33,20070702,114056
100003737,H,1375.05,20070702,114057
100003737,S,1375.05,20070702,114057
100003738,H,404.95,20070702,114058
100003738,S,404.95,20070702,114058
100003739,H,910,20070702,115346
100003739,S,910,20070702,115346
100003740,H,874.5,20070702,115347
100003740,S,874.5,20070702,115347
100003741,H,1502.66,20070702,115348
100003741,S,1502.66,20070702,115348
100003742,H,1416.25,20070702,115348
100003742,S,1416.25,20070702,115348
100003743,H,387.16,20070702,115350
100003743,S,387.16,20070702,115350
100003744,H,2247.25,20070702,115350
100003744,S,2247.25,20070702,115350
100003745,H,3266.66,20070702,115351
100003745,S,3266.66,20070702,115351
100003746,H,2746.67,20070702,115351
100003746,S,2746.67,20070702,115351
100003747,H,1802.5,20070702,115352
100003747,S,1802.5,20070702,115352
100003748,H,13612.5,20070702,115352
100003748,S,13612.5,20070702,115352
100003749,H,412.5,20070702,115352
100003749,S,412.5,20070702,115352
100003750,H,250,20070702,115352
100003750,S,250,20070702,115352
100003751,H,1980,20070702,115353
100003751,S,1980,20070702,115353
100003752,H,247.5,20070702,115353
100003752,S,247.5,20070702,115353
100003753,H,742.5,20070702,115354
100003753,S,742.5,20070702,115354
100003754,H,6187.5,20070702,115354
100003754,S,6187.5,20070702,115354
100003755,H,495,20070702,115354
100003755,S,495,20070702,115354
100003756,H,250,20070702,115354
100003756,S,250,20070702,115354
100003757,H,742.5,20070702,115355
100003757,S,742.5,20070702,115355
100003758,H,8111.25,20070702,115358
100003758,S,8111.25,20070702,115358
100003759,H,1274,20070702,115358
100003759,S,1274,20070702,115358
100003760,H,34300,20070702,115358
100003760,S,34300,20070702,115358
100003761,H,11673.33,20070702,115359
100003761,S,11673.33,20070702,115359
100003762,H,4580.33,20070702,115359
100003762,S,4580.33,20070702,115359
100003763,H,52266.66,20070702,115400
100003763,S,52266.66,20070702,115400
100003764,H,8068.33,20070702,115400
100003764,S,8068.33,20070702,115400
100003765,H,3382.17,20070702,115400
100003765,S,3382.17,20070702,115400
100003766,H,20498.34,20070702,115401
100003766,S,20498.34,20070702,115401
100003767,H,8111.25,20070702,115401
100003767,S,8111.25,20070702,115401
100003768,H,1274,20070702,115402
100003768,S,1274,20070702,115402
100003769,H,34300,20070702,115402
100003769,S,34300,20070702,115402
100003770,H,8111.25,20070702,115402
100003770,S,8111.25,20070702,115402
100003771,H,3822,20070702,115403
100003771,S,3822,20070702,115403
100003772,H,51450,20070702,115403
100003772,S,51450,20070702,115403
100003773,H,7210,20070702,115404
100003773,S,7210,20070702,115404
100003774,H,2548,20070702,115404
100003774,S,2548,20070702,115404
100003775,H,18865,20070702,115404
100003775,S,18865,20070702,115404
100003776,H,8111.25,20070702,115405
100003776,S,8111.25,20070702,115405
100003777,H,1274,20070702,115405
100003777,S,1274,20070702,115405
100003778,H,34300,20070702,115405
100003778,S,34300,20070702,115405
100003779,H,10815,20070702,115406
100003779,S,10815,20070702,115406
100003780,H,3822,20070702,115406
100003780,S,3822,20070702,115406
100003781,H,51450,20070702,115407
100003781,S,51450,20070702,115407
100003782,H,7210,20070702,115407
100003782,S,7210,20070702,115407
100003783,H,2548,20070702,115407
100003783,S,2548,20070702,115407
100003784,H,18865,20070702,115408
100003784,S,18865,20070702,115408
100003785,H,1700,20070702,115408
100003785,S,1700,20070702,115408
100003786,H,398.13,20070702,115409
100003786,S,398.13,20070702,115409
100003787,H,425,20070702,115410
100003787,S,425,20070702,115410
100003788,H,398.13,20070702,115410
100003788,S,398.13,20070702,115410
100003789,H,425,20070702,115411
100003789,S,425,20070702,115411
100003790,H,796.25,20070702,115412
100003790,S,796.25,20070702,115412
100003791,H,34247.5,20070702,115413
100003791,S,34247.5,20070702,115413
100003792,H,12899.25,20070702,115413
100003792,S,12899.25,20070702,115413
100003793,H,81.11,20070702,115414
100003793,S,81.11,20070702,115414
100003794,H,19.11,20070702,115414
100003794,S,19.11,20070702,115414
100003795,H,180.25,20070702,115415
100003795,S,180.25,20070702,115415
100003796,H,31.85,20070702,115415
100003796,S,31.85,20070702,115415
100003797,H,34247.5,20070702,115416
100003797,S,34247.5,20070702,115416
100003798,H,12899.25,20070702,115417
100003798,S,12899.25,20070702,115417
100003799,H,81.11,20070702,115418
100003799,S,81.11,20070702,115418
100003800,H,19.11,20070702,115419
100003800,S,19.11,20070702,115419
100003801,H,180.25,20070702,115420
100003801,S,180.25,20070702,115420
100003802,H,31.85,20070702,115421
100003802,S,31.85,20070702,115421
100003803,H,34247.5,20070702,115422
100003803,S,34247.5,20070702,115422
100003804,H,12899.25,20070702,115422
100003804,S,12899.25,20070702,115422
100003805,H,81.11,20070702,115423
100003805,S,81.11,20070702,115423
100003806,H,19.11,20070702,115424
100003806,S,19.11,20070702,115424
100003807,H,180.25,20070702,115425
100003807,S,180.25,20070702,115425
100003808,H,31.85,20070702,115425
100003808,S,31.85,20070702,115425
100003809,H,10173.42,20070720,172926
100003809,S,10173.42,20070720,172926
100003810,H,5702.4,20070720,172928
100003810,S,5702.4,20070720,172928
100003811,H,237.6,20070720,172931
100003811,S,237.6,20070720,172931
100003812,H,4604.67,20070720,172939
100003812,S,4604.67,20070720,172939
100003813,H,2524.78,20070720,172942
100003813,S,2524.78,20070720,172942
100003814,H,54062.64,20070720,172943
100003814,S,54062.64,20070720,172943
100003815,H,7008.12,20070720,172944
100003815,S,7008.12,20070720,172944
100003816,H,7008.12,20070720,172945
100003816,S,7008.12,20070720,172945
100003817,H,884.27,20070720,172948
100003817,S,884.27,20070720,172948
100003818,H,2101.2,20070720,172949
100003818,S,2101.2,20070720,172949
100003819,H,17860.19,20070720,172951
100003819,S,17860.19,20070720,172951
100003820,H,1982.3,20070720,172952
100003820,S,1982.3,20070720,172952
100003821,H,13215.31,20070720,172953
100003821,S,13215.31,20070720,172953
100003822,H,31369.68,20070720,172955
100003822,S,31369.68,20070720,172955
100003823,H,19422.5,20070720,172957
100003823,S,19422.5,20070720,172957
100003824,H,866.76,20070720,173000
100003824,S,866.76,20070720,173000
100003825,H,1849.07,20070720,173002
100003825,S,1849.07,20070720,173002
100003826,H,1468.8,20070720,173008
100003826,S,1468.8,20070720,173008
100003827,H,26664,20070720,173009
100003827,S,26664,20070720,173009
100003828,H,159.15,20070720,173018
100003828,S,159.15,20070720,173018
100003829,H,242.4,20070720,173019
100003829,S,242.4,20070720,173019
100003830,H,489.6,20070720,173020
100003830,S,489.6,20070720,173020
100003831,H,734.4,20070720,173021
100003831,S,734.4,20070720,173021
100003832,H,6857.73,20070720,173026
100003832,S,6857.73,20070720,173026
100003833,H,1724.8,20070720,173029
100003833,S,1724.8,20070720,173029
100003834,H,19553.6,20070720,173031
100003834,S,19553.6,20070720,173031
100003835,H,3999.6,20070720,173032
100003835,S,3999.6,20070720,173032
100003836,H,2444.2,20070720,173033
100003836,S,2444.2,20070720,173033
100003837,H,222.2,20070720,173037
100003837,S,222.2,20070720,173037
100003838,H,12612.78,20070720,173040
100003838,S,12612.78,20070720,173040
100003839,H,37560.54,20070720,173041
100003839,S,37560.54,20070720,173041
100003840,H,719.4,20070720,173045
100003840,S,719.4,20070720,173045
100003841,H,3662.5,20070720,173046
100003841,S,3662.5,20070720,173046
100003842,H,2719.5,20070720,173049
100003842,S,2719.5,20070720,173049
100003843,H,27093.24,20070720,173050
100003843,S,27093.24,20070720,173050
100003844,H,5605.5,20070720,173052
100003844,S,5605.5,20070720,173052
100003845,H,25315.79,20070720,173053
100003845,S,25315.79,20070720,173053
100003846,H,3363.3,20070720,173059
100003846,S,3363.3,20070720,173059
100003847,H,283.05,20070720,173101
100003847,S,283.05,20070720,173101
100003848,H,849.15,20070720,173103
100003848,S,849.15,20070720,173103
100003849,H,5444.55,20070720,173108
100003849,S,5444.55,20070720,173108
100003850,H,1470,20070720,173111
100003850,S,1470,20070720,173111
100003851,H,15991.67,20070720,173112
100003851,S,15991.67,20070720,173112
100003852,H,3282.5,20070720,173113
100003852,S,3282.5,20070720,173113
100003853,H,2020,20070720,173114
100003853,S,2020,20070720,173114
100003854,H,339.99,20070720,173119
100003854,S,339.99,20070720,173119
100003855,H,10.08,20070720,173123
100003855,S,10.08,20070720,173123
100003856,H,1728.62,20070720,173124
100003856,S,1728.62,20070720,173124
100003857,H,21.28,20070720,173127
100003857,S,21.28,20070720,173127
100003858,H,34.76,20070720,173129
100003858,S,34.76,20070720,173129
100003859,H,712.66,20070720,173131
100003859,S,712.66,20070720,173131
100003860,H,73.42,20070720,173134
100003860,S,73.42,20070720,173134
100003861,H,35.28,20070720,173139
100003861,S,35.28,20070720,173139
100003862,H,607.44,20070720,173139
100003862,S,607.44,20070720,173139
100003863,H,74.57,20070720,173142
100003863,S,74.57,20070720,173142
100003864,H,8.72,20070720,173144
100003864,S,8.72,20070720,173144
100003865,H,233.74,20070720,173145
100003865,S,233.74,20070720,173145
100003866,H,18.59,20070720,173148
100003866,S,18.59,20070720,173148
100003867,H,27.57,20070720,173150
100003867,S,27.57,20070720,173150
100003868,H,462.5,20070720,173151
100003868,S,462.5,20070720,173151
100003869,H,58.44,20070720,173154
100003869,S,58.44,20070720,173154
100003870,H,23.59,20070720,173158
100003870,S,23.59,20070720,173158
100003871,H,1220.94,20070720,173159
100003871,S,1220.94,20070720,173159
100003872,H,49.92,20070720,173202
100003872,S,49.92,20070720,173202
100003873,H,10.5,20070720,173205
100003873,S,10.5,20070720,173205
100003874,H,1800.65,20070720,173206
100003874,S,1800.65,20070720,173206
100003875,H,22.17,20070720,173208
100003875,S,22.17,20070720,173208
100003876,H,33.75,20070720,173211
100003876,S,33.75,20070720,173211
100003877,H,691.91,20070720,173213
100003877,S,691.91,20070720,173213
100003878,H,71.28,20070720,173216
100003878,S,71.28,20070720,173216
100003879,H,36.75,20070720,173218
100003879,S,36.75,20070720,173218
100003880,H,632.75,20070720,173220
100003880,S,632.75,20070720,173220
100003881,H,77.67,20070720,173224
100003881,S,77.67,20070720,173224
100003882,H,9.91,20070720,173227
100003882,S,9.91,20070720,173227
100003883,H,265.62,20070720,173228
100003883,S,265.62,20070720,173228
100003884,H,21.12,20070720,173231
100003884,S,21.12,20070720,173231
100003885,H,24.84,20070720,173233
100003885,S,24.84,20070720,173233
100003886,H,416.67,20070720,173234
100003886,S,416.67,20070720,173234
100003887,H,52.65,20070720,173236
100003887,S,52.65,20070720,173236
100003888,H,23.59,20070720,173238
100003888,S,23.59,20070720,173238
100003889,H,1220.94,20070720,173239
100003889,S,1220.94,20070720,173239
100003890,H,49.92,20070720,173242
100003890,S,49.92,20070720,173242
100003891,H,10.5,20070720,173245
100003891,S,10.5,20070720,173245
100003892,H,1800.65,20070720,173247
100003892,S,1800.65,20070720,173247
100003893,H,22.17,20070720,173249
100003893,S,22.17,20070720,173249
100003894,H,33.75,20070720,173251
100003894,S,33.75,20070720,173251
100003895,H,691.91,20070720,173252
100003895,S,691.91,20070720,173252
100003896,H,71.28,20070720,173255
100003896,S,71.28,20070720,173255
100003897,H,36.75,20070720,173258
100003897,S,36.75,20070720,173258
100003898,H,632.75,20070720,173300
100003898,S,632.75,20070720,173300
100003899,H,77.67,20070720,173303
100003899,S,77.67,20070720,173303
100003900,H,9.91,20070720,173306
100003900,S,9.91,20070720,173306
100003901,H,265.62,20070720,173307
100003901,S,265.62,20070720,173307
100003902,H,21.12,20070720,173309
100003902,S,21.12,20070720,173309
100003903,H,24.84,20070720,173312
100003903,S,24.84,20070720,173312
100003904,H,416.67,20070720,173313
100003904,S,416.67,20070720,173313
100003905,H,52.65,20070720,173316
100003905,S,52.65,20070720,173316
100003906,H,23.59,20070720,173320
100003906,S,23.59,20070720,173320
100003907,H,1220.94,20070720,173322
100003907,S,1220.94,20070720,173322
100003908,H,49.92,20070720,173326
100003908,S,49.92,20070720,173326
100003909,H,18779.04,20070720,173328
100003909,S,18779.04,20070720,173328
100003910,H,7302.96,20070720,173329
100003910,S,7302.96,20070720,173329
100003911,H,1460.59,20070720,173330
100003911,S,1460.59,20070720,173330
100003912,H,12519.36,20070720,173331
100003912,S,12519.36,20070720,173331
100003913,H,947.78,20070720,173336
100003913,S,947.78,20070720,173336
100003914,H,3753.6,20070720,173338
100003914,S,3753.6,20070720,173338
100003915,H,1994.11,20070720,173340
100003915,S,1994.11,20070720,173340
100003916,H,2065.69,20070720,173341
100003916,S,2065.69,20070720,173341
100003917,H,1377.13,20070720,173342
100003917,S,1377.13,20070720,173342
100003918,H,6537.89,20070720,173343
100003918,S,6537.89,20070720,173343
100003919,H,4047.93,20070720,173344
100003919,S,4047.93,20070720,173344
100003920,H,752.1,20070720,173348
100003920,S,752.1,20070720,173348
100003921,H,1548.35,20070720,173349
100003921,S,1548.35,20070720,173349
100003922,H,1126.08,20070720,173350
100003922,S,1126.08,20070720,173350
100003923,H,450.8,20070720,173351
100003923,S,450.8,20070720,173351
100003924,H,3998.4,20070720,173352
100003924,S,3998.4,20070720,173352
100003925,H,46359,20070720,173353
100003925,S,46359,20070720,173353
100003926,H,8499.15,20070720,173354
100003926,S,8499.15,20070720,173354
100003927,H,5666.1,20070720,173355
100003927,S,5666.1,20070720,173355
100003928,H,1545.3,20070720,173401
100003928,S,1545.3,20070720,173401
100003929,H,2080.8,20070720,173404
100003929,S,2080.8,20070720,173404
100003930,H,7282.8,20070720,173406
100003930,S,7282.8,20070720,173406
100003931,H,1667.7,20070720,173409
100003931,S,1667.7,20070720,173409
100003932,H,489.6,20070720,173411
100003932,S,489.6,20070720,173411
100003933,H,749.7,20070720,173412
100003933,S,749.7,20070720,173412
100003934,H,3292.8,20070720,173413
100003934,S,3292.8,20070720,173413
100003935,H,29088,20070720,173414
100003935,S,29088,20070720,173414
100003936,H,6302.4,20070720,173416
100003936,S,6302.4,20070720,173416
100003937,H,3636,20070720,173419
100003937,S,3636,20070720,173419
100003938,H,969.6,20070720,173423
100003938,S,969.6,20070720,173423
100003939,H,3427.2,20070720,173424
100003939,S,3427.2,20070720,173424
100003940,H,7344,20070720,173425
100003940,S,7344,20070720,173425
100003941,H,784.8,20070720,173431
100003941,S,784.8,20070720,173431
100003942,H,1188,20070720,173432
100003942,S,1188,20070720,173432
100003943,H,3304.13,20070720,173433
100003943,S,3304.13,20070720,173433
100003944,H,26292.81,20070720,173434
100003944,S,26292.81,20070720,173434
100003945,H,5842.85,20070720,173435
100003945,S,5842.85,20070720,173435
100003946,H,3146.15,20070720,173436
100003946,S,3146.15,20070720,173436
100003947,H,1123.63,20070720,173439
100003947,S,1123.63,20070720,173439
100003948,H,3177.3,20070720,173440
100003948,S,3177.3,20070720,173440
100003949,H,5446.8,20070720,173441
100003949,S,5446.8,20070720,173441
100003950,H,727.58,20070720,173445
100003950,S,727.58,20070720,173445
100003951,H,1101.38,20070720,173446
100003951,S,1101.38,20070720,173446
100003952,H,3601.13,20070720,173451
100003952,S,3601.13,20070720,173451
100003953,H,29880.87,20070720,173452
100003953,S,29880.87,20070720,173452
100003954,H,4408.65,20070720,173454
100003954,S,4408.65,20070720,173454
100003955,H,2694.18,20070720,173455
100003955,S,2694.18,20070720,173455
100003956,H,489.85,20070720,173458
100003956,S,489.85,20070720,173458
100003957,H,2226.15,20070720,173500
100003957,S,2226.15,20070720,173500
100003958,H,5936.4,20070720,173501
100003958,S,5936.4,20070720,173501
100003959,H,240.08,20070720,173504
100003959,S,240.08,20070720,173504
100003960,H,712.95,20070720,173506
100003960,S,712.95,20070720,173506
100003961,H,2058,20070720,173508
100003961,S,2058,20070720,173508
100003962,H,33936,20070720,173509
100003962,S,33936,20070720,173509
100003963,H,4772.25,20070720,173512
100003963,S,4772.25,20070720,173512
100003964,H,2916.38,20070720,173513
100003964,S,2916.38,20070720,173513
100003965,H,530.25,20070720,173516
100003965,S,530.25,20070720,173516
100003966,H,2677.5,20070720,173517
100003966,S,2677.5,20070720,173517
100003967,H,6426,20070720,173519
100003967,S,6426,20070720,173519
100003968,H,519.77,20070720,173521
100003968,S,519.77,20070720,173521
100003969,H,1468.8,20070720,173524
100003969,S,1468.8,20070720,173524
100003970,H,7548.45,20070720,173525
100003970,S,7548.45,20070720,173525
100003971,H,5666.04,20070720,173528
100003971,S,5666.04,20070720,173528
100003972,H,1009.8,20070720,173530
100003972,S,1009.8,20070720,173530
100003973,H,4900.5,20070720,173531
100003973,S,4900.5,20070720,173531
100003974,H,1188,20070720,173535
100003974,S,1188,20070720,173535
100003975,H,833.85,20070720,173537
100003975,S,833.85,20070720,173537
100003976,H,4855.95,20070720,173538
100003976,S,4855.95,20070720,173538
100003977,H,1046.4,20070720,173541
100003977,S,1046.4,20070720,173541
100003978,H,23814,20070720,173543
100003978,S,23814,20070720,173543
100003979,H,9261,20070720,173545
100003979,S,9261,20070720,173545
100003980,H,1852.2,20070720,173548
100003980,S,1852.2,20070720,173548
100003981,H,15876,20070720,173550
100003981,S,15876,20070720,173550
100003982,H,1249.5,20070720,173555
100003982,S,1249.5,20070720,173555
100003983,H,4191.26,20070720,173557
100003983,S,4191.26,20070720,173557
100003984,H,1746.36,20070720,173559
100003984,S,1746.36,20070720,173559
100003985,H,8290.8,20070720,173600
100003985,S,8290.8,20070720,173600
100003986,H,5133.24,20070720,173602
100003986,S,5133.24,20070720,173602
100003987,H,1176,20070720,173607
100003987,S,1176,20070720,173607
100003988,H,673.2,20070720,173610
100003988,S,673.2,20070720,173610
100003989,H,6098.38,20070720,173611
100003989,S,6098.38,20070720,173611
100003990,H,3836.8,20070720,173614
100003990,S,3836.8,20070720,173614
100003991,H,1056,20070720,173615
100003991,S,1056,20070720,173615
100003992,H,3118.5,20070720,173616
100003992,S,3118.5,20070720,173616
100003993,H,1512,20070720,173620
100003993,S,1512,20070720,173620
100003994,H,2158.2,20070720,173623
100003994,S,2158.2,20070720,173623
100003995,H,1046.4,20070720,173625
100003995,S,1046.4,20070720,173625
100003996,H,1678.05,20070720,173626
100003996,S,1678.05,20070720,173626
100003997,H,904.01,20070720,173628
100003997,S,904.01,20070720,173628
100003998,H,2548.98,20070720,173635
100003998,S,2548.98,20070720,173635
100003999,H,1999.21,20070720,173636
100003999,S,1999.21,20070720,173636
100004000,H,3856.32,20070720,173637
100004000,S,3856.32,20070720,173637
100004001,H,2101.2,20070720,173642
100004001,S,2101.2,20070720,173642
100004002,H,13395.15,20070720,173644
100004002,S,13395.15,20070720,173644
100004003,H,6143.33,20070720,173648
100004003,S,6143.33,20070720,173648
100004004,H,51972.91,20070720,173651
100004004,S,51972.91,20070720,173651
100004005,H,5757,20070720,173652
100004005,S,5757,20070720,173652
100004006,H,4957.41,20070720,173654
100004006,S,4957.41,20070720,173654
100004007,H,2422.5,20070720,173700
100004007,S,2422.5,20070720,173700
100004008,H,20232.39,20070720,173701
100004008,S,20232.39,20070720,173701
100004009,H,2799.42,20070720,173704
100004009,S,2799.42,20070720,173704
100004010,H,1698.3,20070720,173712
100004010,S,1698.3,20070720,173712
100004011,H,12510.82,20070720,173713
100004011,S,12510.82,20070720,173713
100004012,H,10299.95,20070720,173718
100004012,S,10299.95,20070720,173718
100004013,H,10343.63,20070720,173725
100004013,S,10343.63,20070720,173725
100004014,H,8487.92,20070720,173730
100004014,S,8487.92,20070720,173730
100004015,H,1249.5,20070720,173736
100004015,S,1249.5,20070720,173736
100004016,H,10602.49,20070720,173737
100004016,S,10602.49,20070720,173737
100004017,H,1545.3,20070720,173741
100004017,S,1545.3,20070720,173741
100004018,H,13135.05,20070720,173744
100004018,S,13135.05,20070720,173744
100004019,H,1262.25,20070720,173750
100004019,S,1262.25,20070720,173750
100004020,H,14977.85,20070720,173753
100004020,S,14977.85,20070720,173753
100004021,H,193418.28,20070720,173756
100004021,S,193418.28,20070720,173756
100004022,H,150436.44,20070720,173757
100004022,S,150436.44,20070720,173757
100004023,H,50145.48,20070720,173758
100004023,S,50145.48,20070720,173758
100004024,H,23640.01,20070720,173800
100004024,S,23640.01,20070720,173800
100004025,H,141840.07,20070720,173801
100004025,S,141840.07,20070720,173801
100004026,H,359137.15,20070720,173802
100004026,S,359137.15,20070720,173802
100004027,H,92649.74,20070720,173803
100004027,S,92649.74,20070720,173803
100004028,H,2162.4,20070720,173807
100004028,S,2162.4,20070720,173807
100004029,H,8271.18,20070720,173809
100004029,S,8271.18,20070720,173809
100004030,H,2121,20070720,173816
100004030,S,2121,20070720,173816
100004031,H,23331,20070720,173817
100004031,S,23331,20070720,173817
100004032,H,4772.25,20070720,173818
100004032,S,4772.25,20070720,173818
100004033,H,40824,20070720,173819
100004033,S,40824,20070720,173819
100004034,H,15876,20070720,173820
100004034,S,15876,20070720,173820
100004035,H,3175.2,20070720,173821
100004035,S,3175.2,20070720,173821
100004036,H,15513.12,20070720,173823
100004036,S,15513.12,20070720,173823
100004037,H,2651.25,20070720,173824
100004037,S,2651.25,20070720,173824
100004038,H,4490.64,20070720,173826
100004038,S,4490.64,20070720,173826
100004039,H,2993.76,20070720,173828
100004039,S,2993.76,20070720,173828
100004040,H,14212.8,20070720,173830
100004040,S,14212.8,20070720,173830
100004041,H,8799.84,20070720,173832
100004041,S,8799.84,20070720,173832
100004042,H,519.75,20070720,173833
100004042,S,519.75,20070720,173833
100004043,H,29451.6,20070720,173836
100004043,S,29451.6,20070720,173836
100004044,H,11453.4,20070720,173838
100004044,S,11453.4,20070720,173838
100004045,H,2290.68,20070720,173839
100004045,S,2290.68,20070720,173839
100004046,H,19634.4,20070720,173840
100004046,S,19634.4,20070720,173840
100004047,H,3239.68,20070720,173847
100004047,S,3239.68,20070720,173847
100004048,H,2159.78,20070720,173848
100004048,S,2159.78,20070720,173848
100004049,H,854.46,20070720,173849
100004049,S,854.46,20070720,173849
100004050,H,6348.46,20070720,173850
100004050,S,6348.46,20070720,173850
100004051,H,3571.36,20070720,173857
100004051,S,3571.36,20070720,173857
100004052,H,66963,20070720,173858
100004052,S,66963,20070720,173858
100004053,H,12877.5,20070720,173859
100004053,S,12877.5,20070720,173859
100004054,H,7211.4,20070720,173900
100004054,S,7211.4,20070720,173900
100004055,H,3121.2,20070720,173908
100004055,S,3121.2,20070720,173908
100004056,H,2223.6,20070720,173916
100004056,S,2223.6,20070720,173916
100004057,H,416.15,20070720,173917
100004057,S,416.15,20070720,173917
100004058,H,2182.8,20070720,173921
100004058,S,2182.8,20070720,173921
100004059,H,7094.1,20070720,173922
100004059,S,7094.1,20070720,173922
100004060,H,1749.45,20070720,173924
100004060,S,1749.45,20070720,173924
100004061,H,770.4,20070720,173926
100004061,S,770.4,20070720,173926
100004062,H,3641.39,20070720,173927
100004062,S,3641.39,20070720,173927
100004063,H,31512,20070720,173929
